portfolio_turnover,code,swp_flag,lump_min,stp_flag,face_value,sip_available,sip_maximum_gap,returns_date,returns_inception,returns_year_5,returns_year_1,returns_year_3,sip_multiplier,ISIN,investment_objective,volatility,name,fund_house,last_nav_date,last_nav_nav,fund_manager,fund_category,lump_multiplier,redemption_allowed,direct,fund_type,redemption_amount_minimum,category,sip_min,detail_info,redemption_quantity_multiple,nav_date,nav_nav,switch_allowed,lump_min_additional,fund_name,sip_max,expense_ratio,crisil_rating,purchase_amount_multiplier,instant,redemption_quantity_minimum,lump_available,lump_max,redemption_amount_multiple,plan
0.36,NEAD-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,13.02,15.7551,7.1693,10.3381,1.0,INF204K01G78,The investment objective of the scheme is to capitalize on the potential upside in equity markets while attempting to limit the downside by dynamically managing the portfolio through investment in equity & equity related instruments and active use of debt; money market instruments and derivatives. There is no assurance or guarantee that the investment objective of the scheme will be achieved.,12.9287,RELIANCE BALANCED ADVANTAGE DIVIDEND PAYOUT DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,31.0784,Meenakshi,Dynamic Asset Allocation or Balanced Advantage,1.0,Y,Y,Hybrid,1.0,Hybrid,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,31.0491,Y,1000.0,Reliance Mutual Fund,1000000000.0,2.08,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
0.36,NEAD-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,13.02,15.7551,7.1693,10.3381,1.0,INF204K01G86,The investment objective of the scheme is to capitalize on the potential upside in equity markets while attempting to limit the downside by dynamically managing the portfolio through investment in equity & equity related instruments and active use of debt; money market instruments and derivatives. There is no assurance or guarantee that the investment objective of the scheme will be achieved.,12.9287,RELIANCE BALANCED ADVANTAGE DIVIDEND REINVEST DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,31.0784,Meenakshi,Dynamic Asset Allocation or Balanced Advantage,1.0,Y,Y,Hybrid,1.0,Hybrid,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,31.0491,Y,1000.0,Reliance Mutual Fund,1000000000.0,2.08,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
0.36,NEAG-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,13.0455,15.7703,7.2124,10.37,1.0,INF204K01G94,The investment objective of the scheme is to capitalize on the potential upside in equity markets while attempting to limit the downside by dynamically managing the portfolio through investment in equity & equity related instruments and active use of debt; money market instruments and derivatives. There is no assurance or guarantee that the investment objective of the scheme will be achieved.,11.3611,RELIANCE BALANCED ADVANTAGE GROWTH DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,88.9215,Meenakshi,Dynamic Asset Allocation or Balanced Advantage,1.0,Y,Y,Hybrid,1.0,Hybrid,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,88.8378,Y,1000.0,Reliance Mutual Fund,1000000000.0,2.08,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
0.4,NFAD-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,12.1643,14.3806,13.9236,11.3487,1.0,INF204K01H10,To replicate the composition of the Nifty; with a view to generate returns that are commensurate with the performance of the Nifty; subject to tracking errors.,10.8078,RELIANCE INDEX NIFTY ANNUAL DIVIDEND PAYOUT DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,18.5521,Omprakash Kuckian,Equity - Index Funds,1.0,Y,Y,Others,1.0,Equity,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,18.5749,Y,1000.0,Reliance Mutual Fund,1000000000.0,0.25,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
0.4,NFAD-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,12.1643,14.3806,13.9236,11.3487,1.0,INF204K01H28,To replicate the composition of the Nifty; with a view to generate returns that are commensurate with the performance of the Nifty; subject to tracking errors.,10.8078,RELIANCE INDEX NIFTY ANNUAL DIVIDEND REINVEST DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,18.5521,Omprakash Kuckian,Equity - Index Funds,1.0,Y,Y,Others,1.0,Equity,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,18.5749,Y,1000.0,Reliance Mutual Fund,1000000000.0,0.25,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
0.4,NFAG-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,12.2124,14.3806,13.9236,11.3487,1.0,INF204K01H36,To replicate the composition of the Nifty; with a view to generate returns that are commensurate with the performance of the Nifty; subject to tracking errors.,10.8078,RELIANCE INDEX NIFTY GROWTH DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,18.5521,Omprakash Kuckian,Equity - Index Funds,1.0,Y,Y,Others,1.0,Equity,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,18.5749,Y,1000.0,Reliance Mutual Fund,1000000000.0,0.25,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
0.4,NFAH-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,12.1643,14.3808,13.9236,11.3487,1.0,INF204K01H44,To replicate the composition of the Nifty; with a view to generate returns that are commensurate with the performance of the Nifty; subject to tracking errors.,10.8078,RELIANCE INDEX NIFTY HALF YEARLY DIVIDEND PAYOUT DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,18.5521,Omprakash Kuckian,Equity - Index Funds,1.0,Y,Y,Others,1.0,Equity,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,18.5749,Y,1000.0,Reliance Mutual Fund,1000000000.0,0.25,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND SEMI-ANNUALLY
0.4,NFAH-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,12.1643,14.3808,13.9236,11.3487,1.0,INF204K01H51,To replicate the composition of the Nifty; with a view to generate returns that are commensurate with the performance of the Nifty; subject to tracking errors.,10.8078,RELIANCE INDEX NIFTY HALF YEARLY DIVIDEND REINVEST DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,18.5521,Omprakash Kuckian,Equity - Index Funds,1.0,Y,Y,Others,1.0,Equity,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,18.5749,Y,1000.0,Reliance Mutual Fund,1000000000.0,0.25,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND SEMI-ANNUALLY
0.4,NFAQ-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,12.1643,14.3808,13.9236,11.3487,1.0,INF204K01H69,To replicate the composition of the Nifty; with a view to generate returns that are commensurate with the performance of the Nifty; subject to tracking errors.,10.8078,RELIANCE INDEX NIFTY QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,18.5521,Omprakash Kuckian,Equity - Index Funds,1.0,Y,Y,Others,1.0,Equity,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,18.5749,Y,1000.0,Reliance Mutual Fund,1000000000.0,0.25,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
0.4,NFAQ-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,12.1643,14.3808,13.9236,11.3487,1.0,INF204K01H77,To replicate the composition of the Nifty; with a view to generate returns that are commensurate with the performance of the Nifty; subject to tracking errors.,10.8078,RELIANCE INDEX NIFTY QUARTERLY DIVIDEND REINVEST DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,18.5521,Omprakash Kuckian,Equity - Index Funds,1.0,Y,Y,Others,1.0,Equity,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,18.5749,Y,1000.0,Reliance Mutual Fund,1000000000.0,0.25,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
0.53,IBDED1D-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,13.892,0.0,-3.2979,4.4685,1.0,INF397L01HC9,To provide investors with opportunities for long-term growth in capital through investment in a diversify ed  basket of equity stocks; debt and money market instruments. The equity portfolio will be well diversifi ed and actively managed to realize the scheme objective.,13.4689,IDBI DIVERSIFIED EQUITY DIVIDEND PAYOUT DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,17.31,Ashish Mishra,Multi Cap Fund,1.0,Y,Y,Equity,100.0,Equity,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,17.3,Y,1000.0,IDBI Mutual Fund,1000000000.0,0.95,Moderately High,1.0,N,100.0,Y,10000000000000.0,0.001,AS N WHEN
0.53,IBDED1R-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,13.892,0.0,-3.2979,4.4685,1.0,INF397L01HD7,To provide investors with opportunities for long-term growth in capital through investment in a diversify ed  basket of equity stocks; debt and money market instruments. The equity portfolio will be well diversifi ed and actively managed to realize the scheme objective.,13.4689,IDBI DIVERSIFIED EQUITY DIVIDEND REINVEST DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,17.31,Ashish Mishra,Multi Cap Fund,1.0,Y,Y,Equity,100.0,Equity,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,17.3,Y,1000.0,IDBI Mutual Fund,1000000000.0,0.95,Moderately High,1.0,N,100.0,Y,10000000000000.0,0.001,AS N WHEN
0.53,IBDEG1G-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,21.5146,0.0,12.5248,12.0894,1.0,INF397L01HF2,To provide investors with opportunities for long-term growth in capital through investment in a diversify ed  basket of equity stocks; debt and money market instruments. The equity portfolio will be well diversifi ed and actively managed to realize the scheme objective.,10.4432,IDBI DIVERSIFIED EQUITY GROWTH DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,22.75,Ashish Mishra,Multi Cap Fund,1.0,Y,Y,Equity,100.0,Equity,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,22.73,Y,1000.0,IDBI Mutual Fund,1000000000.0,0.95,Moderately High,1.0,N,100.0,Y,10000000000000.0,0.001,GROWTH
0.49,IBMCD1-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,9.3246,0.0,2.6316,0.0,1.0,INF397L01JH4,To provide investors with the opportunities for long-term capital appreciation by investing predominantly in Equity and Equity related instruments of Midcap Companies.,12.5327,IDBI MIDCAP DIVIDEND PAYOUT DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,11.34,Ashish Mishra,Mid Cap Fund,1.0,Y,Y,Equity,1.0,Equity,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,11.31,Y,1000.0,IDBI Mutual Fund,1000000000.0,0.4,Moderately High,1.0,N,100.0,Y,10000000000000.0,1.0,AS N WHEN
0.49,IBMCD1-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,9.3246,0.0,2.6316,0.0,1.0,INF397L01JI2,To provide investors with the opportunities for long-term capital appreciation by investing predominantly in Equity and Equity related instruments of Midcap Companies.,12.5327,IDBI MIDCAP DIVIDEND REINVEST DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,11.34,Ashish Mishra,Mid Cap Fund,1.0,Y,Y,Equity,1.0,Equity,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,11.31,Y,1000.0,IDBI Mutual Fund,1000000000.0,0.4,Moderately High,1.0,N,100.0,Y,10000000000000.0,1.0,AS N WHEN
0.49,IBMCG1-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,14.3218,0.0,9.1652,0.0,1.0,INF397L01JK8,To provide investors with the opportunities for long-term capital appreciation by investing predominantly in Equity and Equity related instruments of Midcap Companies.,11.341,IDBI MIDCAP GROWTH DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,12.06,Ashish Mishra,Mid Cap Fund,1.0,Y,Y,Equity,1.0,Equity,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,12.03,Y,1000.0,IDBI Mutual Fund,1000000000.0,0.4,Moderately High,1.0,N,100.0,Y,10000000000000.0,1.0,GROWTH
3.17,IBPFD1D-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,11.1666,0.0,4.3155,0.0,1.0,INF397L01IZ8,To generate opportunities for capital appreciation along with income by investing in a diversified basket of equity and equity related instruments; debt and money market instruments.,7.78362,IDBI HYBRID EQUITY DIVIDEND PAYOUT DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,11.8689,Raju Sharma; V.Balasubramanian,Aggressive Hybrid Fund,1.0,Y,Y,Hybrid,100.0,Hybrid,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,11.8904,Y,1000.0,IDBI Mutual Fund,1000000000.0,1.53,Moderately High,1.0,N,100.0,Y,10000000000000.0,0.001,AS N WHEN
3.17,IBPFD1R-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,11.1666,0.0,4.3155,0.0,1.0,INF397L01JA9,To generate opportunities for capital appreciation along with income by investing in a diversified basket of equity and equity related instruments; debt and money market instruments.,7.78362,IDBI HYBRID EQUITY DIVIDEND REINVEST DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,11.8689,Raju Sharma; V.Balasubramanian,Aggressive Hybrid Fund,1.0,Y,Y,Hybrid,100.0,Hybrid,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,11.8904,Y,1000.0,IDBI Mutual Fund,1000000000.0,1.53,Moderately High,1.0,N,100.0,Y,10000000000000.0,0.001,AS N WHEN
3.17,IBPFG1G-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,14.6475,0.0,9.7109,0.0,1.0,INF397L01JC5,To generate opportunities for capital appreciation along with income by investing in a diversified basket of equity and equity related instruments; debt and money market instruments.,7.36539,IDBI HYBRID EQUITY GROWTH DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,12.4829,Raju Sharma; V.Balasubramanian,Aggressive Hybrid Fund,1.0,Y,Y,Hybrid,100.0,Hybrid,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,12.5054,Y,1000.0,IDBI Mutual Fund,1000000000.0,1.53,Moderately High,1.0,N,100.0,Y,10000000000000.0,0.001,GROWTH
0.027,IBSCD1D-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0,0.0,0.0,0.0,1.0,INF397L01JP7,to provide investors with the opportunities for long-term capital appreciation by investing predominantly in Equity and Equity related instruments of Smallcap Companies.,10.8756,IDBI SMALL CAP DIVIDEND PAYOUT DIRECT PLAN,IDBIMUTUALFUND_MF,2018-06-12,10.83,Uma Venkatraman,Small Cap Fund,1.0,Y,Y,Equity,1000.0,Equity,500.0,http://www.idbimutual.co.in/download_Schemeinfodoc_equity.asp,0.001,2018-06-13,10.82,Y,1000.0,IDBI Mutual Fund,1000000000.0,0.42,Moderately High,1.0,N,100.0,Y,10000000000000.0,0.001,AS N WHEN
0.4371,413-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,19.0138,19.4827,31.2196,12.476,1.0,INF090I01FE6,To provide long-term capital appreciation by predominantly investing in equity and equity related securities of technology and technology related companies.,10.8778,FRANKLIN INDIA TECHNOLOGY GROWTH DIRECT PLAN,FRANKLINTEMPLETON,2018-06-11,157.512,Anand Radhakrishnan; Varun Sharma,Sectoral/Thematic,1.0,Y,Y,Equity,1000.0,Equity,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-12,158.034,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,2.3,High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
0.4371,414-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,11.6382,11.4439,20.2429,2.8573,1.0,INF090I01FF3,To provide long-term capital appreciation by predominantly investing in equity and equity related securities of technology and technology related companies.,13.1782,FRANKLIN INDIA TECHNOLOGY DIVIDEND PAYOUT DIRECT PLAN,FRANKLINTEMPLETON,2018-06-11,27.3445,Anand Radhakrishnan; Varun Sharma,Sectoral/Thematic,1.0,Y,Y,Equity,1000.0,Equity,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-12,27.4351,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,2.3,High,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
0.4371,414-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,11.6382,11.4439,20.2429,2.8573,1.0,INF090I01FG1,To provide long-term capital appreciation by predominantly investing in equity and equity related securities of technology and technology related companies.,13.1782,FRANKLIN INDIA TECHNOLOGY DIVIDEND REINVEST DIRECT PLAN,FRANKLINTEMPLETON,2018-06-11,27.3445,Anand Radhakrishnan; Varun Sharma,Sectoral/Thematic,1.0,Y,Y,Equity,1000.0,Equity,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-12,27.4351,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,2.3,High,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
0.2794,417-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,23.0003,26.8334,9.2957,16.3113,1.0,INF090I01FH9,To achieve capital appreciation through investments in relatively smaller; faster growing companies.,11.236,FRANKLIN INDIA PRIMA GROWTH DIRECT PLAN,FRANKLINTEMPLETON,2018-06-12,1031.89,R. Janakiraman; Srikesh Nair; Hari Shyamsunder,Mid Cap Fund,1.0,Y,Y,Equity,1000.0,Equity,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-13,1029.44,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,1.35,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
5.32,BSD105-GR,Y,1000.0,Y,10.0,N,30.0,2018-06-13,12.6021,14.2883,3.4884,12.6994,1.0,INF084M01DJ5,to generate long-term capital appreciation and current income from a portfolio of equity and fixed income securities.,5.48869,ADITYA BIRLA SUN LIFE BALANCED ADVANTAGE GROWTH DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,52.61,Vineet Maloo; Mohit,Dynamic Asset Allocation or Balanced Advantage,1.0,Y,Y,Hybrid,1.0,Hybrid,10000000000000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,52.51,Y,1000.0,Aditya Birla Sun Life Mutual Fund,0.0,1.04,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,GROWTH
5.32,BSD106-DP,Y,1000.0,Y,10.0,N,30.0,2018-06-13,12.1199,13.7697,1.7646,11.8466,1.0,INF084M01DL1,to generate long-term capital appreciation and current income from a portfolio of equity and fixed income securities.,5.53274,ADITYA BIRLA SUN LIFE BALANCED ADVANTAGE DIVIDEND PAYOUT DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,21.88,Vineet Maloo; Mohit,Dynamic Asset Allocation or Balanced Advantage,1.0,Y,Y,Hybrid,1.0,Hybrid,10000000000000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,21.84,Y,1000.0,Aditya Birla Sun Life Mutual Fund,0.0,1.04,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
